강원도 원주시 소초면 장양리,37.4162298,127.9608369
경상북도 포항시 남구 연일읍 오천리,36.0007831,129.3573548
전라남도 순천시  왕지동,34.9767616,127.5426653
강원도 양양군 현남면 광진리,37.9566959,128.7669653
경상남도 통영시  무전동,34.8610648,128.4302807
경상남도 합천군 가야면 야천리,35.7725284,128.1464419
경기도 안성시 대덕면 건지리,37.0156454,127.2377031
부산광역시 기장군 정관읍 달산리,35.3135424,129.1900656
경상북도 울릉군 울릉읍 저동리,37.512484,130.8993611
경기도 동두천시  송내동,37.89027470000001,127.0545635
경기도 시흥시  조남동,37.3737022,126.8622465
경상남도 창원시 의창구  신월동,35.2272435,128.6895071
경기도 수원시 장안구  송죽동,37.300401,127.0070848
경기도 수원시 영통구  망포동,37.2398535,127.0504852
부산광역시 서구  충무동1가,35.0952948,129.0245658
경상북도 구미시  형곡동,36.1079062,128.3331006
경상남도 고성군 거류면 신용리,34.9767987,128.4045381
서울특별시 성북구  보문동2가,37.5855919,127.0182645
경상남도 창원시 성산구  내동,35.2187351,128.6614134
경상남도 창원시 마산합포구  해운동,35.1798365,128.5652213
경상북도 구미시 선산읍 노상리,36.26070989999999,128.2858302
충청남도 아산시 음봉면 덕지리,36.8340666,127.0767175
충청남도 공주시  금흥동,36.4840901,127.1475521
서울특별시 서초구  잠원동,37.514847,127.0143281
경기도 광주시  경안동,37.4028387,127.2677836
충청북도 청주시 상당구  용암동,36.619952,127.5257839
경상남도 밀양시 부북면 전사포리,35.4631964,128.7381008
경상북도 의성군 봉양면 화전리,36.3056452,128.5739306
경상북도 영천시  교촌동,35.9696339,128.9255779
충청북도 제천시  천남동,37.1289824,128.1818148
경상북도 포항시 남구 연일읍 생지리,35.9992891,129.3448296
울산광역시 울주군 온양읍 대안리,35.4039363,129.2786482
경기도 남양주시 화도읍 월산리,37.6505078,127.3328127
제주특별자치도 제주시  도련일동,33.5042129,126.5872568
충청남도 계룡시 엄사면 유동리,36.2735676,127.2363333
경기도 양주시  삼숭동,37.8032604,127.1063882
광주광역시 남구  송하동,35.1119472,126.8835505
대전광역시 유성구  하기동,36.390955,127.3313278
울산광역시 동구  화정동,35.5011199,129.415512
충청북도 제천시  명동,37.1356708,128.2072408
부산광역시 금정구  회동동,35.2380917,129.1291109
충청북도 충주시  풍동,36.9290342,127.9093948
전라북도 익산시  모현동2가,35.9577792,126.9427033
경상북도 구미시 선산읍 교리,36.2565297,128.3065911
충청남도 천안시 동남구  신방동,36.7879934,127.1201161
전라남도 목포시  유동,34.7834729,126.3819063
대구광역시 달성군 다사읍 매곡리,35.8645235,128.4551201
서울특별시 성북구  동소문동6가,37.5933169,127.0144101
경상남도 창원시 마산합포구 진동면 진동리,35.1186573,128.4884679
제주특별자치도 서귀포시  서귀동,33.2471409,126.5640547
경상남도 사천시 용현면 덕곡리,35.0003649,128.0657659
충청남도 서산시  읍내동,36.7840211,126.4474772
대전광역시 서구  탄방동,36.3455135,127.3907181
울산광역시 울주군 웅촌면 대복리,35.494635,129.2115984
경기도 화성시  새솔동,37.2898966,126.8122673
부산광역시 서구  부민동2가,35.1036604,129.0193724
경기도 용인시 기흥구  신갈동,37.2833789,127.1017312
경상북도 경주시 외동읍 모화리,35.6890017,129.3467391
충청북도 증평군 증평읍 장동리,36.7879338,127.5886644
경상남도 함양군 함양읍 교산리,35.5322304,127.7294037
경상북도 문경시  윤직동,36.5843327,128.2004604
경상북도 김천시  성내동,36.122101,128.1214971
경상북도 포항시 남구  대도동,36.0155656,129.3635064
경기도 군포시  산본동,37.3594144,126.9207863
대구광역시 북구  국우동,35.9643066,128.5847892
광주광역시 광산구  송정동,35.1360034,126.8036528
충청남도 공주시  교동,36.4590407,127.1188155
충청남도 천안시 서북구 입장면 신두리,36.9202267,127.1996279
강원도 평창군 평창읍 하리,37.3681126,128.3804174
경상북도 경산시 진량읍 북리,35.888604,128.8240221
부산광역시 영도구  영선동4가,35.0796208,129.0447124
경기도 연천군 전곡읍 은대리,38.0424162,127.0646627
경상남도 거제시 사등면 사곡리,34.8909969,128.5770845
대구광역시 남구  대명동,35.840491,128.5768732
강원도 원주시 흥업면 사제리,37.32829520000001,127.8859376
제주특별자치도 제주시 조천읍 조천리,33.5243102,126.6444174
대전광역시 유성구  상대동,36.3432783,127.3351479
경상남도 창원시 성산구  남산동,35.1994475,128.6944979
서울특별시 중구  신당동,37.5615738,127.0194523
대구광역시 북구  동천동,35.9386142,128.5598081
강원도 춘천시  칠전동,37.842745,127.7058688
경상북도 포항시 북구  대신동,36.0475894,129.367057
경기도 남양주시  지금동,37.6093382,127.1684224
경기도 평택시 안중읍 송담리,36.9759225,126.9353812
대구광역시 수성구  황금동,35.8417468,128.6321919
강원도 원주시  일산동,37.348312,127.9437768
경기도 양주시  덕정동,37.8457303,127.0636014
경기도 김포시  장기동,37.6449061,126.6695965
울산광역시 동구  방어동,35.4862466,129.4240176
제주특별자치도 제주시  일도일동,33.5136957,126.5270964
충청남도 당진시 송악읍 가학리,36.9172536,126.7048142
경상남도 창원시 의창구 동읍 무성리,35.2899203,128.6996152
강원도 양양군 손양면 하왕도리,38.0600323,128.64068
경상북도 안동시  당북동,36.5620844,128.7188872
충청남도 천안시 동남구  다가동,36.7991908,127.1398942
충청남도 천안시 동남구 목천읍 운전리,36.7652645,127.2348011
경상남도 양산시  남부동,35.3315305,129.0286242
경상남도 창원시 마산회원구 내서읍 호계리,35.2624155,128.52099
광주광역시 북구  우산동,35.1702673,126.9209554
충청북도 진천군 진천읍 벽암리,36.857924,127.429722
경기도 의왕시  내손동,37.3755359,126.9847169
전라남도 순천시  석현동,34.9849725,127.4568982
경기도 파주시  목동동,37.7242008,126.7336428
경상남도 김해시 진영읍 여래리,35.299562,128.7398926
경상남도 김해시  율하동,35.1677963,128.8071146
충청남도 예산군 응봉면 송석리,36.6669557,126.7653012
광주광역시 서구  광천동,35.1643233,126.8803204
강원도 양양군 현북면 기사문리,38.0087793,128.7258188
강원도 인제군 인제읍 덕산리,38.0894295,128.1986561
경기도 성남시 분당구  운중동,37.3951687,127.0775753
경상남도 거창군 거창읍 가지리,35.70424420000001,127.8945495
경상남도 진주시 정촌면 예하리,35.1205292,128.1002615
서울특별시 서대문구  홍은동,37.5871322,126.9319759
제주특별자치도 서귀포시  호근동,33.2613388,126.5332641
경기도 용인시 처인구 백암면 근창리,37.1628334,127.3611074
강원도 평창군 평창읍 중리,37.3744389,128.4061506
경기도 광주시 오포읍 매산리,37.3540449,127.2675074
경상남도 양산시  삼호동,35.4120428,129.1794755
서울특별시 성북구  보문동6가,37.5800856,127.0189986
강원도 강릉시  남문동,37.7490426,128.8878033
경상남도 사천시 사천읍 구암리,35.0877753,128.1145554
전라북도 전주시 완산구  교동,35.8120258,127.1659307
부산광역시 서구  부민동3가,35.1035882,129.0164519
대구광역시 중구  삼덕동3가,35.8642986,128.6081436
전라북도 김제시  신풍동,35.7959981,126.8978307
서울특별시 성동구  금호동2가,37.5519831,127.0230371
경기도 용인시 처인구 포곡읍 전대리,37.2868842,127.2154931
충청남도 보령시 성주면 성주리,36.3481438,126.6698582
전라남도 여수시 소라면 죽림리,34.7611985,127.6333539
강원도 평창군 대관령면 차항리,37.7166672,128.6809182
부산광역시 서구  토성동3가,35.1002789,129.0203263
경상남도 산청군 단성면 성내리,35.2991989,127.9558721
서울특별시 은평구  역촌동,37.6044517,126.9169535
전라남도 장성군 장성읍 유탕리,35.3100937,126.8395173
부산광역시 서구  토성동5가,35.0976977,129.0218582
강원도 동해시  북평동,37.4837244,129.1250137
충청북도 충주시  봉방동,36.9744022,127.9162561
전라남도 순천시  저전동,34.9479103,127.4733098
충청남도 천안시 서북구 직산읍 모시리,36.8688795,127.1408657
경기도 남양주시 와부읍 덕소리,37.5916506,127.2159169
충청북도 제천시  장락동,37.1476586,128.2276531
전라남도 순천시  동외동,34.956949,127.4880611
서울특별시 강동구  성내동,37.5302922,127.1287651
전라북도 군산시  나운동,35.9595484,126.6963588
충청북도 옥천군 옥천읍 장야리,36.2942696,127.5827415
경기도 부천시  삼정동,37.5242118,126.7678241
서울특별시 중랑구  중화동,37.5995064,127.0778661
부산광역시 중구  대창동1가,35.1080021,129.0362307
전라남도 영암군 군서면 도갑리,34.7516022,126.6609786
경기도 포천시 소흘읍 이동교리,37.8003044,127.1256118
전라남도 목포시  서산동,34.7826348,126.3762814
경상북도 구미시 선산읍 동부리,36.2271918,128.3029019
전라북도 장수군 장수읍 장수리,35.6492626,127.522086
강원도 정선군 남면 무릉리,37.2540288,128.782732
경상북도 예천군 예천읍 백전리,36.6665644,128.4504442
인천광역시 서구  불로동,37.61217570000001,126.6891483
전라남도 함평군 함평읍 내교리,35.0597557,126.5107236
강원도 춘천시 동내면 거두리,37.8613546,127.774397
경상북도 포항시 남구  상도동,36.0102737,129.3524211
서울특별시 성북구  안암동5가,37.5866998,127.0290956
서울특별시 용산구  원효로3가,37.5347545,126.95735
강원도 태백시  소도동,37.1145036,128.9514771
대전광역시 유성구  궁동,36.3680837,127.3445025
경상남도 고성군 고성읍 수남리,34.966252,128.3213213
전라북도 익산시  마동,35.9378711,126.9583493
경상북도 경산시 진량읍 양기리,35.8938045,128.8327417
강원도 태백시  황지동,37.164372,128.951832
경기도 김포시  걸포동,37.640146,126.71492
대전광역시 대덕구  석봉동,36.44817889999999,127.4256799
광주광역시 북구  문흥동,35.1886453,126.9262485
충청남도 천안시 서북구  신당동,36.8552449,127.15879
충청남도 천안시 서북구 직산읍 양당리,36.8809174,127.1163351
경상남도 창원시 진해구  창선동,35.1495572,128.6582335
경상북도 구미시  옥계동,36.145215,128.4169525
경상남도 창원시 마산합포구  창동,35.2063203,128.5745582
경기도 여주시  현암동,37.2980237,127.6371628
전라남도 영광군 영광읍 교촌리,35.2751835,126.5219453
제주특별자치도 제주시  월평동,33.4566549,126.5802359
경상남도 창원시 마산합포구  중앙동1가,35.1900186,128.562638
충청남도 천안시 서북구 성환읍 성환리,36.9274468,127.1298349
경기도 양주시 백석읍 오산리,37.7993928,126.9849633
광주광역시 북구  중흥동,35.1662717,126.9130029
강원도 원주시 호저면 만종리,37.3668624,127.9116771
서울특별시 마포구  성산동,37.5657426,126.9033058
경상남도 양산시 물금읍 가촌리,35.3182418,128.9947196
강원도 강릉시 연곡면 영진리,37.8694633,128.8400733
경상북도 경주시  동방동,35.8095077,129.2614937
강원도 춘천시 동내면 학곡리,37.8265436,127.7562392
경상남도 창원시 의창구  봉림동,35.2423737,128.6820377
경기도 화성시  진안동,37.2128013,127.0388902
전라남도 강진군 군동면 호계리,34.6425384,126.7928413
울산광역시 동구  동부동,35.5525614,129.4278168
전라남도 영광군 홍농읍 상하리,35.3894513,126.4446174
경기도 화성시 남양읍 무송리,37.1994932,126.8311887
경상북도 포항시 남구  지곡동,36.0238804,129.3218404
경기도 광주시 오포읍 고산리,37.3725725,127.2122854
경상북도 경산시  상방동,35.8146084,128.7443001
전라남도 화순군 화순읍 훈리,35.0656048,126.9863966
전라남도 영암군 삼호읍 용당리,34.7588562,126.3937624
대전광역시 서구  둔산동,36.3555511,127.389945
전라남도 여수시  안산동,34.7551106,127.6496769
경상남도 거창군 거창읍 대동리,35.6927225,127.9206703
전라북도 군산시  오식도동,35.9599248,126.559637
대구광역시 서구  원대동2가,35.8842489,128.5800589
전라남도 광양시 광양읍 우산리,34.9832295,127.6053777
경기도 양평군 개군면 하자포리,37.4373166,127.5344119
강원도 동해시  효가동,37.4975122,129.1102678
제주특별자치도 서귀포시 남원읍 남원리,33.28852800000001,126.7041357
대구광역시 중구  대신동,35.8661856,128.5771694
경상남도 김해시 진례면 송정리,35.2430269,128.7379845
부산광역시 서구  토성동2가,35.1001031,129.0215316
경기도 광주시 도척면 진우리,37.3187314,127.346158
경기도 수원시 영통구  이의동,37.3042402,127.047337
전라북도 김제시  요촌동,35.8051909,126.8913861
제주특별자치도 서귀포시  토평동,33.2844099,126.5796743
경기도 안양시 만안구  석수동,37.4224747,126.9098163
경상남도 창원시 성산구  외동,35.2115188,128.6747719
경상남도 양산시 하북면 용연리,35.4405484,129.1131641
경상북도 포항시 남구 오천읍 문덕리,35.9531721,129.4004924
충청남도 아산시 신창면 행목리,36.7750543,126.9556806
대전광역시 서구  만년동,36.3674657,127.374631
부산광역시 서구  아미동2가,35.1001902,129.0121982
서울특별시 중랑구  망우동,37.60002619999999,127.1068617
인천광역시 계양구  용종동,37.5403889,126.7449356
전라남도 구례군 구례읍 봉서리,35.19800040000001,127.4504487
경상북도 구미시 선산읍 이문리,36.2327596,128.2918023
경상북도 영천시  야사동,35.9812139,128.9444817
강원도 고성군 거진읍 거진리,38.4467984,128.453987
부산광역시 북구  덕천동,35.2121935,129.0140087
서울특별시 용산구  효창동,37.5417318,126.9613055
전라남도 목포시  양동,34.7956883,126.3815989
충청남도 천안시 서북구  두정동,36.8346175,127.1346578
충청북도 증평군 도안면 석곡리,36.8198972,127.620682
경기도 화성시 비봉면 양노리,37.2254756,126.8685377
강원도 태백시  화전동,37.1997361,128.9415845
경상남도 창원시 진해구  근화동,35.14671939999999,128.6610214
대전광역시 중구  호동,36.2975369,127.4371728
충청남도 예산군 고덕면 대천리,36.7570255,126.702956
경상북도 안동시  태화동,36.5626327,128.7137197
대구광역시 달서구  유천동,35.8154987,128.5138038
경상남도 김해시  삼정동,35.2289509,128.8984388
경상남도 창원시 성산구  대방동,35.2102172,128.7165993
대전광역시 유성구  관평동,36.423159,127.3887906
대구광역시 달서구  본리동,35.8394295,128.5378025
경기도 파주시 광탄면 신산리,37.7845912,126.8471562
대구광역시 달성군 다사읍 세천리,35.8746539,128.4713227
전라북도 전주시 완산구  동완산동,35.8085186,127.1446072
경상남도 진주시 문산읍 소문리,35.173352,128.1507158
광주광역시 북구  연제동,35.2014475,126.8636426
서울특별시 용산구  주성동,37.5211485,126.9998472
경상북도 경주시 건천읍 건천리,35.8476501,129.1106046
인천광역시 동구  화수동,37.4854308,126.6302059
부산광역시 영도구  영선동3가,35.0859207,129.0412723
경상남도 진주시 집현면 봉강리,35.2431584,128.0696572
경기도 성남시 중원구  중앙동,37.4439422,127.1574832
경기도 광주시 오포읍 능평리,37.3510874,127.1665665
인천광역시 중구  도원동,37.4669935,126.640115
경기도 용인시 처인구  역북동,37.2455654,127.1885461
강원도 강릉시  견소동,37.77237969999999,128.9415613
광주광역시 북구  신안동,35.1678705,126.8997494
경기도 포천시 군내면 구읍리,37.885205,127.2182918
대전광역시 중구  대사동,36.3176106,127.4248216
경상남도 거제시 둔덕면 학산리,34.8666188,128.4866342
경기도 성남시 수정구  단대동,37.4494135,127.1553442
전라북도 익산시  창인동2가,35.9397254,126.9453125
강원도 홍천군 홍천읍 갈마곡리,37.7188801,127.8899479
경상북도 경주시  성동동,35.8470637,129.2177633
경상남도 양산시  다방동,35.3331199,129.0480124
충청남도 천안시 동남구  신부동,36.824764,127.1633901
경상북도 경주시 안강읍 산대리,36.0134583,129.1873007
경상남도 진주시  강남동,35.1829851,128.0873014
경상북도 김천시  백옥동,36.1088867,128.0762264
경기도 고양시 덕양구  덕은동,37.5796185,126.8555979
충청남도 부여군 부여읍 쌍북리,36.2858855,126.9241202
서울특별시 강동구  명일동,37.5502209,127.1500409
전라북도 익산시 함열읍 와리,36.0775091,126.9585211
인천광역시 계양구  계산동,37.5445643,126.7185016
광주광역시 동구  대인동,35.1538757,126.9153168
서울특별시 종로구  낙원동,37.57284569999999,126.9884126
경상북도 구미시  송정동,36.11854659999999,128.3466814
광주광역시 남구  주월동,35.1292132,126.8968709
충청북도 청주시 흥덕구  강서동,36.6163816,127.4215659
경상남도 창원시 마산합포구  두월동2가,35.1866339,128.5605131
광주광역시 동구  계림동,35.1600392,126.9190189
경상남도 창원시 성산구  반림동,35.2360136,128.6692499
강원도 속초시  장사동,38.2120061,128.5506799
경기도 의왕시  청계동,37.3885571,126.9959455
경상남도 거창군 거창읍 대평리,35.6814085,127.9262881
강원도 삼척시  정상동,37.4383502,129.1785472
인천광역시 연수구  연수동,37.421345,126.6831881
부산광역시 부산진구  당감동,35.16861129999999,129.027347
대구광역시 중구  도원동,35.8765247,128.583435
대전광역시 서구  복수동,36.3019056,127.3763757
경상북도 경산시 자인면 북사리,35.820556,128.8126814
경기도 오산시  고현동,37.1339145,127.082711
경상북도 칠곡군 북삼읍 어로리,36.0419877,128.3277804
울산광역시 동구  일산동,35.5030329,129.4337788
경기도 파주시 법원읍 가야리,37.853274,126.8610378
경상북도 구미시 산동면 신당리,36.15189549999999,128.432884
충청남도 논산시  부창동,36.1992579,127.0871351
충청남도 홍성군 홍성읍 월산리,36.601922,126.6358609
강원도 속초시  금호동,38.2068758,128.5881271
대전광역시 유성구  문지동,36.3917366,127.3970604
충청남도 보령시  궁촌동,36.3413449,126.5935661
울산광역시 남구  상개동,35.5030068,129.3182569
경상남도 진주시  평거동,35.1738147,128.0654304
전라남도 무안군 망운면 목서리,35.0144276,126.3816122
대전광역시 대덕구  법동,36.3736367,127.4363312
경기도 파주시 문산읍 당동리,37.8685746,126.7755678
광주광역시 서구  풍암동,35.1262035,126.8764386
경상북도 포항시 남구 오천읍 용산리,35.9364776,129.4101919
충청북도 보은군 보은읍 교사리,36.4927781,127.7147396
전라북도 정읍시  수성동,35.5787568,126.8590324
대구광역시 북구  팔달동,35.8955471,128.5359462
경기도 남양주시 진접읍 진벌리,37.7319788,127.2329857
경기도 수원시 권선구  금곡동,37.2754512,126.9524957
서울특별시 도봉구  창동,37.648965,127.0433646
경기도 성남시 분당구  백현동,37.3801584,127.091844
경기도 광주시 초월읍 산이리,37.3559498,127.2991482
서울특별시 강북구  수유동,37.6387326,127.0089103
전라북도 전주시 덕진구  덕진동2가,35.8451734,127.1129222
경상남도 창원시 진해구  여좌동,35.1584942,128.660292
충청북도 진천군 덕산면 두촌리,36.8981591,127.5434385
강원도 강릉시  지변동,37.7745945,128.8671695
경기도 광주시  회덕동,37.4401254,127.2435132
광주광역시 북구  양산동,35.2019384,126.8760848
충청남도 천안시 동남구  영성동,36.8023526,127.1521109
경상북도 영천시 금호읍 냉천리,35.9285428,128.8872418
경기도 평택시 현덕면 권관리,36.9212705,126.9162381
경상남도 함양군 안의면 당본리,35.6264023,127.8019091
전라남도 영광군 영광읍 단주리,35.2958894,126.4959262
경상남도 밀양시 부북면 운전리,35.507271,128.7270454
경기도 평택시  칠원동,37.0236065,127.1070567
경상남도 거제시  능포동,34.8757495,128.734828
충청남도 천안시 서북구 성거읍 저리,36.8822179,127.2009576
경상북도 영주시  휴천동,36.8117532,128.657731
전라남도 화순군 능주면 잠정리,34.9809365,126.9586888
강원도 양구군 양구읍 정림리,38.0961855,127.9751561
부산광역시 부산진구  개금동,35.1602794,129.0212158
부산광역시 중구  부평동2가,35.1005241,129.0257874
부산광역시 사상구  주례동,35.150416,129.006358
경기도 화성시 비봉면 삼화리,37.2505962,126.861479
전라남도 강진군 성전면 월평리,34.6947982,126.6887239
경기도 안성시 보개면 기좌리,37.0363193,127.29006
제주특별자치도 제주시 구좌읍 세화리,33.48959660000001,126.8316644
대구광역시 달서구  진천동,35.8147467,128.5242038
강원도 동해시  발한동,37.5505015,129.0946418
충청남도 논산시 강경읍 동흥리,36.1645289,127.0203497
경상남도 함안군 칠원읍 용산리,35.3087583,128.5163127
경상남도 창원시 마산합포구  신포동1가,35.1965739,128.5729447
경기도 과천시  별양동,37.4274378,126.9957745
전라남도 해남군 황산면 우항리,34.5850999,126.4302493
대구광역시 중구  달성동,35.8766096,128.5798785
경기도 성남시 수정구  양지동,37.4627759,127.1642381
충청북도 충주시  성서동,36.9708687,127.9323396
경상남도 남해군 남해읍 북변리,34.8404912,127.8966862
강원도 양양군 양양읍 구교리,38.0794422,128.6198441
서울특별시 마포구  하중동,37.5429708,126.9277011
경기도 김포시  북변동,37.6269363,126.7103794
경상남도 창원시 진해구  두동,35.1243486,128.807117
전라남도 여수시  웅천동,34.7471249,127.6840325
경기도 하남시  신장동,37.5445154,127.2154841
경기도 화성시 정남면 발산리,37.1607467,126.9888647
경상북도 칠곡군 북삼읍 인평리,36.0718438,128.3394683
경상북도 김천시  황금동,36.1133645,128.1209502
광주광역시 북구  풍향동,35.164407,126.9231774
경기도 포천시 영북면 운천리,38.0813188,127.2820477
광주광역시 광산구  흑석동,35.1826215,126.8082045
경상남도 거창군 거창읍 중앙리,35.6894224,127.9121552
경상북도 영천시  망정동,35.9865511,128.9534969
전라남도 여수시 율촌면 월산리,34.87313330000001,127.5687171
경기도 의정부시  의정부동,37.7355459,127.0412962
경기도 김포시 고촌읍 신곡리,37.60234130000001,126.7759738
충청남도 당진시 우강면 창리,36.81184990000001,126.7863971
경기도 고양시 덕양구  고양동,37.703267,126.9036396
충청북도 청주시 상당구  영운동,36.6189781,127.4989454
경기도 양평군 양평읍 백안리,37.504967,127.523496
경기도 성남시 중원구  은행동,37.4596437,127.1736804
전라북도 남원시 인월면 서무리,35.4680407,127.5956787
전라북도 남원시  월락동,35.4263437,127.4016023
대전광역시 동구  가양동,36.3476077,127.4513587
경상남도 거창군 거창읍 김천리,35.6788279,127.9122255
경상남도 남해군 남해읍 서변리,34.8348948,127.8919318
경기도 남양주시 별내면 청학리,37.7004203,127.1032686
경상북도 경주시  서부동,35.8472575,129.2085204
경상남도 창원시 마산합포구  화영동,35.1843232,128.5546164
경기도 수원시 권선구  고색동,37.2447039,126.9813283
대구광역시 달서구  송현동,35.8251562,128.5544412
충청북도 음성군 대소면 오산리,36.9678678,127.4811226
경상북도 문경시 문경읍 하리,36.7305138,128.1069097
충청북도 청주시 흥덕구 강내면 탑연리,36.6184333,127.3588259
충청남도 서천군 서천읍 군사리,36.0731544,126.6938007
광주광역시 북구  일곡동,35.2118651,126.8959124
대구광역시 수성구  노변동,35.8288825,128.6967751
전라북도 장수군 장수읍 노하리,35.6592604,127.5046688
경상남도 사천시 사천읍 정의리,35.0867181,128.0932963
강원도 원주시  반곡동,37.3263326,127.9846867
제주특별자치도 제주시  외도이동,33.4936231,126.4347273
경상남도 양산시  교동,35.3516859,129.0179409
충청북도 청주시 흥덕구  운천동,36.6481582,127.4741805
경기도 안성시  신소현동,37.02067210000001,127.256224
충청남도 서천군 서천읍 화금리,36.0825113,126.7082539
경상남도 창원시 마산합포구  추산동,35.2064098,128.5705084
전라남도 무안군 무안읍 성남리,34.9747998,126.4730007
부산광역시 서구  충무동2가,35.095395,129.0222373
경상북도 울진군 후포면 삼율리,36.6882684,129.4292436
대구광역시 달성군 유가읍 쌍계리,35.7000243,128.4661945
광주광역시 광산구  도천동,35.2132892,126.8193898
광주광역시 동구  충장로4가,35.1494758,126.9134309
제주특별자치도 제주시  도남동,33.4876744,126.5244076
대구광역시 동구  신암동,35.8838,128.6271994
경기도 안산시 상록구  사사동,37.2972174,126.9221147
울산광역시 울주군 삼남면 가천리,35.5322468,129.0810544
경상남도 남해군 남해읍 차산리,34.846729,127.9036247
전라남도 담양군 담양읍 지침리,35.3184527,126.9861165
경상남도 양산시  주진동,35.3945168,129.1411026
충청남도 아산시 염치읍 석정리,36.8046414,127.0016424
전라북도 전주시 덕진구  호성동1가,35.86276480000001,127.1558417
경기도 가평군 조종면 현리,37.8188849,127.3522792
충청남도 당진시 순성면 봉소리,36.8448607,126.6979451
경기도 성남시 분당구  금곡동,37.3515916,127.1069357
전라남도 나주시  남내동,35.0314486,126.7210262
서울특별시 강남구  자곡동,37.474172,127.0950243
강원도 강릉시  초당동,37.7919049,128.9158303
경상북도 경산시  평산동,35.7979851,128.7616715
울산광역시 남구  옥동,35.5352383,129.2938613
경상북도 포항시 북구 흥해읍 초곡리,36.0946664,129.3206805
경상남도 함안군 칠서면 무릉리,35.3229611,128.5130596
충청남도 천안시 서북구 성환읍 매주리,36.9047778,127.1312057
경기도 용인시 처인구  운학동,37.2082881,127.2474456
서울특별시 용산구  청암동,37.5343891,126.9461605
대전광역시 유성구  어은동,36.369479,127.3554397
전라남도 화순군 화순읍 광덕리,35.0576218,126.9882892
전라북도 부안군 부안읍 동중리,35.7328862,126.7354056
경기도 안산시 단원구  선부동,37.3432423,126.8082257
대전광역시 서구  갈마동,36.34734660000001,127.3671723
경기도 이천시 장호원읍 장호원리,37.1193705,127.6199709
경상북도 포항시 북구  죽도동,36.0318476,129.3640905
강원도 횡성군 횡성읍 읍상리,37.4855284,127.9891873
충청북도 보은군 마로면 관기리,36.4293791,127.8236585
경상북도 경주시  구정동,35.79060930000001,129.2997891
경상남도 함양군 수동면 화산리,35.5262322,127.7981779
전라북도 전주시 완산구  서신동,35.8308866,127.1150031
충청북도 청주시 상당구  북문로3가동,36.64043580000001,127.4879071
서울특별시 송파구  오금동,37.5029895,127.1278734
서울특별시 서초구  반포동,37.5031833,127.0079167
서울특별시 동작구  동작동,37.4998616,126.9742991
경상북도 포항시 남구 동해면 신정리,35.9781473,129.4565069
충청남도 청양군 청양읍 읍내리,36.4501509,126.8035994
경상남도 거제시  덕포동,34.9135135,128.7010587
전라남도 보성군 보성읍 우산리,34.7590387,127.0845937
대구광역시 수성구  만촌동,35.8679983,128.6490428
경상남도 창원시 진해구  남문동,35.1074146,128.7602218
경기도 수원시 장안구  파장동,37.3083999,126.9947808
대구광역시 중구  대봉동,35.8583779,128.6028943
경기도 수원시 영통구  신동,37.2506839,127.0501924
경상북도 구미시 고아읍 오로리,36.2194576,128.3169021
서울특별시 중랑구  신내동,37.6103313,127.0960772
부산광역시 중구  대청동4가,35.1061643,129.0300016
경상북도 문경시  모전동,36.5908391,128.1873165
강원도 횡성군 둔내면 자포곡리,37.5160772,128.2358766
대구광역시 중구  계산동2가,35.8671335,128.5892078
경상남도 창원시 진해구  충의동,35.1449862,128.6650375
경기도 평택시  지산동,37.0764913,127.0761638
서울특별시 은평구  갈현동,37.6220821,126.9137086
경상남도 창원시 의창구 동읍 용정리,35.2783783,128.7048062
전라남도 보성군 벌교읍 회정리,34.8482452,127.3530206
광주광역시 서구  매월동,35.1159821,126.851636
경기도 화성시  목동,37.2662501,126.8817256
경상북도 포항시 북구 흥해읍 남성리,36.1020262,129.3485528
강원도 동해시  송정동,37.4910071,129.12002
경상북도 포항시 남구 연일읍 괴정리,35.9926529,129.342488
경기도 이천시  증포동,37.29049330000001,127.4528758
경상북도 경주시 현곡면 하구리,35.8869044,129.165932
경상북도 경주시 천북면 모아리,35.9206256,129.2485864
경상남도 진주시 문산읍 삼곡리,35.1601004,128.1753728
전라남도 순천시  덕월동,34.9274039,127.4838476
제주특별자치도 제주시 애월읍 구엄리,33.4797356,126.3819332
경상북도 고령군 다산면 평리리,35.8160901,128.4506654
서울특별시 서대문구  합동,37.5617452,126.9662947
경기도 고양시 덕양구  토당동,37.6237158,126.8165424
대구광역시 달성군 옥포면 교항리,35.7794277,128.448853
경기도 수원시 영통구  원천동,37.2736002,127.0571367
울산광역시 울주군 언양읍 동부리,35.5695996,129.1256914
서울특별시 구로구  개봉동,37.4888722,126.8557494
서울특별시 성북구  동소문동4가,37.5915901,127.0107586
경상남도 창원시 마산합포구 진동면 사동리,35.1183816,128.4818471
충청남도 서산시 음암면 부장리,36.7793366,126.5157665
강원도 삼척시 근덕면 교가리,37.3742111,129.2234167
충청남도 부여군 규암면 외리,36.25926940000001,126.8903632
서울특별시 영등포구  도림동,37.5094016,126.8960068
경상남도 김해시 진영읍 진영리,35.3074788,128.7237054
충청남도 공주시 유구읍 유구리,36.5524219,126.9715498
광주광역시 동구  동명동,35.1503703,126.9257155
충청남도 예산군 예산읍 주교리,36.6726907,126.8344924
경기도 수원시 권선구  구운동,37.2797213,126.9703835
경기도 이천시 부발읍 신원리,37.2978028,127.5108431
경기도 화성시 남양읍 신외리,37.1994932,126.8311887
경기도 오산시  갈곶동,37.1295828,127.0720117
