경기도 부천시  범박동,37.47057179999999,126.8097943
서울특별시 구로구  개봉동,37.4888722,126.8557494
서울특별시 은평구  진관동,37.6413466,126.9421897
경기도 성남시 분당구  야탑동,37.4078059,127.1430174
충청남도 천안시 서북구  두정동,36.8346175,127.1346578
서울특별시 서대문구  북가좌동,37.5784186,126.9099561
경상남도 함안군 칠서면 대치리,35.3628671,128.479722
경상남도 양산시 물금읍 범어리,35.3301518,129.0115475
경기도 의왕시  포일동,37.3971317,126.9907247
서울특별시 성북구  종암동,37.60017089999999,127.031602
서울특별시 서초구  신원동,37.4446745,127.0614206
경상북도 경산시 진량읍 신상리,35.8730844,128.822071
서울특별시 은평구  구산동,37.6117223,126.9103085
경상북도 예천군 예천읍 청복리,36.6378923,128.4650875
충청북도 청주시 흥덕구  가경동,36.6287122,127.4326183
서울특별시 성북구  장위동,37.6156087,127.0507954
부산광역시 서구  부용동1가,35.1063998,129.0207619
광주광역시 서구  농성동,35.1545664,126.8879123
경상북도 경산시  상방동,35.8146084,128.7443001
대구광역시 중구  시장북로,35.8721171,128.5825726
대전광역시 유성구  궁동,36.3680837,127.3445025
대구광역시 중구  삼덕동3가,35.8642986,128.6081436
부산광역시 북구  화명동,35.2390538,129.0240141
대전광역시 유성구  장대동,36.3619139,127.3341117
서울특별시 종로구  익선동,37.5742793,126.989835
전라남도 완도군 군외면 원동리,34.3855596,126.6547287
경상남도 김해시  부원동,35.2224512,128.8900056
경기도 수원시 권선구  권선동,37.2490526,127.0249436
경상남도 통영시  인평동,34.8420817,128.3970483
충청남도 서산시  동문동,36.7845828,126.4586828
경상남도 김해시  내동,35.2427883,128.8617258
경기도 고양시 일산동구  백석동,37.6403518,126.7888593
서울특별시 종로구  효제동,37.5738196,127.0027668
부산광역시 사상구  감전동,35.14653020000001,128.9720728
경상남도 창원시 마산합포구  중앙동3가,35.1985739,128.568003
경상남도 김해시  동상동,35.2402399,128.8867348
서울특별시 강남구  개포동,37.4789643,127.0609282
서울특별시 은평구  응암동,37.5926646,126.9205206
서울특별시 용산구  원효로1가,37.5399325,126.9674607
전라남도 목포시  용당동,34.8043451,126.3977435
충청북도 충주시  교현동,36.9761512,127.9350839
전라남도 목포시  죽교동,34.7966426,126.368521
경상북도 경주시 건천읍 건천리,35.8476501,129.1106046
서울특별시 송파구  오금동,37.5029895,127.1278734
경상남도 거창군 거창읍 장팔리,35.6576568,127.8878851
경기도 이천시 부발읍 아미리,37.260096,127.5008423
경상북도 김천시  율곡동,36.1214779,128.1838104
부산광역시 서구  토성동2가,35.1001031,129.0215316
충청북도 청주시 청원구 오창읍 양청리,36.7207036,127.4304285
서울특별시 성동구  성수동2가,37.5394428,127.0542534
강원도 춘천시  근화동,37.880565,127.7124994
충청남도 천안시 동남구  문화동,36.8090291,127.1514852
부산광역시 동래구  사직동,35.1990248,129.0557195
인천광역시 부평구  청천동,37.5188971,126.7045859
경기도 군포시  부곡동,37.3305869,126.9361227
충청북도 충주시  문화동,36.9716796,127.9253943
대전광역시 유성구  봉명동,36.3531722,127.3454011
서울특별시 강서구  염창동,37.5540319,126.8717993
경상남도 사천시 사남면 유천리,35.0725934,128.0647707
서울특별시 중구  만리동1가,37.55612,126.9676729
대구광역시 동구  신암동,35.8838,128.6271994
전라남도 순천시  조곡동,34.9557377,127.4968791
대전광역시 동구  삼성동,36.3405248,127.4221832
경기도 안양시 동안구  관양동,37.4060365,126.9652058
울산광역시 북구  구유동,35.60456,129.4511318
인천광역시 부평구  삼산동,37.5153623,126.7389307
부산광역시 금정구  남산동,35.2689785,129.0839182
강원도 강릉시 연곡면 영진리,37.8694633,128.8400733
경기도 수원시 팔달구  매교동,37.26857210000001,127.014224
서울특별시 용산구  후암동,37.5498915,126.9814212
제주특별자치도 제주시  연동,33.4881257,126.4968963
서울특별시 광진구  구의동,37.5466951,127.0914159
부산광역시 중구  대창동1가,35.1080021,129.0362307
대구광역시 달서구  용산동,35.8577704,128.5243546
경상남도 창원시 마산합포구  중성동,35.2083531,128.5747103
광주광역시 서구  화정동,35.1421934,126.8757774
울산광역시 중구  남외동,35.5658866,129.3474877
인천광역시 남동구  만수동,37.4615433,126.7323595
경상남도 창원시 의창구  대원동,35.2259709,128.6467634
경기도 수원시 팔달구  매산로3가,37.2713542,127.0099233
경상남도 사천시 곤양면 성내리,35.0582446,127.960685
인천광역시 연수구  청학동,37.4245633,126.6651331
충청남도 홍성군 홍북읍 신경리,36.6558518,126.6753845
인천광역시 부평구  십정동,37.4771195,126.6995017
경상남도 통영시  정량동,34.8430823,128.4302109
경기도 성남시 분당구  수내동,37.3713177,127.1223533
부산광역시 중구  보수동1가,35.1064758,129.0263952
경기도 평택시  합정동,36.9859709,127.1022612
경상남도 진주시  충무공동,35.1747771,128.1505951
광주광역시 서구  풍암동,35.1262035,126.8764386
부산광역시 연제구  거제동,35.1878162,129.0631734
서울특별시 성북구  정릉동,37.61449289999999,127.0002306
서울특별시 성북구  동선동3가,37.5932834,127.020538
경기도 부천시  중동,37.5022203,126.7685834
서울특별시 광진구  중곡동,37.5626197,127.0853672
제주특별자치도 제주시 애월읍 애월리,33.4594506,126.3240041
서울특별시 종로구  낙원동,37.57284569999999,126.9884126
울산광역시 남구  야음동,35.52477210000001,129.3327481
경기도 수원시 팔달구  남수동,37.281858,127.020897
서울특별시 영등포구  양평동5가,37.5399253,126.8928726
충청북도 제천시  명동,37.1356708,128.2072408
경상남도 창원시 의창구  도계동,35.2610846,128.6408816
대구광역시 달서구  진천동,35.8147467,128.5242038
서울특별시 성북구  동소문동6가,37.5933169,127.0144101
서울특별시 중구  필동1가,37.5609015,126.9924937
경상남도 거창군 거창읍 김천리,35.6788279,127.9122255
경기도 수원시 영통구  하동,37.2842425,127.0693424
대전광역시 서구  만년동,36.3674657,127.374631
경상남도 김해시  삼방동,35.2594054,128.9084055
서울특별시 마포구  마포동,37.5368623,126.9435802
대구광역시 달서구  본동,35.8348001,128.5399272
경상남도 거제시  장평동,34.8910077,128.598305
부산광역시 서구  서대신동2가,35.10881790000001,129.0101733
서울특별시 강남구  역삼동,37.4999072,127.0373932
울산광역시 남구  매암동,35.5112478,129.3781501
경상남도 양산시 하북면 순지리,35.4923605,129.0898719
경상북도 예천군 호명면 산합리,36.5766183,128.4828718
부산광역시 동래구  안락동,35.1964295,129.1034921
경상북도 영주시  휴천동,36.8117532,128.657731
경상남도 거제시  장승포동,34.8560493,128.7250423
울산광역시 울주군 삼남면 교동리,35.5531676,129.1118103
서울특별시 서초구  잠원동,37.514847,127.0143281
울산광역시 울주군 언양읍 서부리,35.5668184,129.1140094
경상북도 포항시 북구  여천동,36.039336,129.3681631
서울특별시 중구  충무로3가,37.5622214,126.9909515
경기도 평택시  신장동,37.0814357,127.0500387
경상남도 창원시 마산회원구 내서읍 호계리,35.2624155,128.52099
충청북도 충주시 수안보면 온천리,36.851824,127.9870796
경상남도 거창군 거창읍 대동리,35.6927225,127.9206703
인천광역시 남동구  구월동,37.44910429999999,126.7101188
경기도 용인시 처인구 양지면 남곡리,37.2164827,127.2828281
광주광역시 북구  북동,35.15596,126.9093249
서울특별시 은평구  역촌동,37.6044517,126.9169535
서울특별시 중구  남대문로5가,37.5562032,126.9749646
서울특별시 송파구  잠실동,37.5061273,127.0842945
대전광역시 서구  변동,36.325346,127.3806268
광주광역시 남구  봉선동,35.1230996,126.9123534
경기도 이천시  사음동,37.2954909,127.4185308
부산광역시 남구  용당동,35.1165463,129.0966359
경기도 화성시 마도면 청원리,37.1775335,126.7666199
부산광역시 서구  토성동5가,35.0976977,129.0218582
충청북도 청주시 서원구  사직동,36.63213349999999,127.47059
제주특별자치도 제주시  용담일동,33.5080556,126.5141439
경기도 수원시 장안구  연무동,37.2904855,127.0215837
서울특별시 영등포구  도림동,37.5094016,126.8960068
경기도 남양주시 화도읍 창현리,37.6319364,127.323053
전라남도 순천시  동외동,34.956949,127.4880611
대구광역시 북구  고성동1가,35.8784621,128.5851264
광주광역시 북구  오치동,35.1911045,126.9102479
부산광역시 서구  충무동1가,35.0952948,129.0245658
경기도 오산시  궐동,37.161356,127.0516874
경기도 의정부시  의정부동,37.7355459,127.0412962
울산광역시 중구  학성동,35.5555863,129.3352216
서울특별시 동작구  대방동,37.5080962,126.9262539
경기도 시흥시  조남동,37.3737022,126.8622465
경상남도 창원시 진해구  중앙동,35.1517719,128.6557366
부산광역시 중구  보수동2가,35.10506840000001,129.0235131
경상남도 창원시 진해구  용원동,35.1091336,128.817681
전라남도 보성군 보성읍 보성리,34.7727002,127.0832296
경상북도 경주시 건천읍 천포리,35.8511041,129.0937414
경기도 성남시 분당구  금곡동,37.3515916,127.1069357
인천광역시 계양구  임학동,37.5468065,126.7345652
충청남도 천안시 서북구 성환읍 매주리,36.9047778,127.1312057
부산광역시 남구  감만동,35.1120502,129.0809651
경기도 남양주시 화도읍 금남리,37.6338291,127.3495355
경상남도 창원시 마산합포구  산호동,35.2152876,128.5837644
경상남도 창원시 마산합포구  홍문동,35.18489539999999,128.5592347
울산광역시 중구  태화동,35.5534338,129.2911427
울산광역시 울주군 청량읍 상남리,35.4866032,129.3127748
경기도 성남시 분당구  판교동,37.3897387,127.1017312
경기도 의정부시  신곡동,37.7351108,127.0630256
부산광역시 부산진구  당감동,35.16861129999999,129.027347
대구광역시 중구  삼덕동2가,35.8653945,128.602684
부산광역시 기장군 정관읍 매학리,35.3169318,129.1661425
대구광역시 수성구  신매동,35.8376218,128.7096082
경기도 김포시  사우동,37.619153,126.7299823
서울특별시 마포구  성산동,37.5657426,126.9033058
인천광역시 동구  화평동,37.4814283,126.6299226
경상남도 거제시  고현동,34.8824091,128.6231029
부산광역시 북구  금곡동,35.2502118,129.0127846
전라북도 전주시 완산구  효자동3가,35.8257106,127.0931971
경기도 시흥시  정왕동,37.34860159999999,126.7271088
충청북도 충주시  충의동,36.9746293,127.9297555
서울특별시 동작구  신대방동,37.4915587,126.9166265
인천광역시 중구  운서동,37.4608981,126.4678818
서울특별시 강남구  신사동,37.524124,127.022883
광주광역시 북구  신안동,35.1678705,126.8997494
경상남도 진주시  봉곡동,35.1948532,128.0747838
경상북도 청도군 청도읍 고수리,35.6404405,128.7432762
충청북도 청주시 서원구  분평동,36.6087159,127.4886413
대전광역시 동구  성남동,36.3445526,127.4375146
부산광역시 부산진구  부암동,35.1753203,129.0335394
울산광역시 동구  동부동,35.5525614,129.4278168
부산광역시 영도구  영선동3가,35.0859207,129.0412723
서울특별시 영등포구  양평동6가,37.542319,126.8890103
경기도 안성시 공도읍 마정리,37.0152968,127.2015046
경기도 고양시 일산동구  장항동,37.6486294,126.7588415
경상남도 통영시 광도면 죽림리,34.8806288,128.4086335
부산광역시 북구  만덕동,35.2142958,129.0383023
강원도 삼척시  교동,37.4479795,129.164595
인천광역시 남구  숭의동,37.462274,126.6490226
경상남도 양산시  평산동,35.3833096,129.1486962
부산광역시 해운대구  좌동,35.1838918,129.1763937
경상남도 남해군 남해읍 아산리,34.8460196,127.8719
부산광역시 기장군 기장읍 청강리,35.2259697,129.2105524
대구광역시 달서구  두류동,35.8556867,128.5721982
경기도 고양시 덕양구  주교동,37.659437,126.8296761
경기도 용인시 처인구 포곡읍 전대리,37.2868842,127.2154931
인천광역시 남동구  간석동,37.465607,126.7109699
서울특별시 강동구  명일동,37.5502209,127.1500409
대구광역시 북구  구암동,35.9324688,128.569586
대구광역시 수성구  지산동,35.8203328,128.6324473
충청북도 충주시 주덕읍 신양리,36.9666291,127.8016263
경기도 화성시  영천동,37.2042033,127.1355908
경기도 수원시 팔달구  팔달로2가,37.2783952,127.0171672
제주특별자치도 서귀포시 남원읍 위미리,33.3060336,126.6580882
대구광역시 달서구  이곡동,35.8574826,128.5092171
경상남도 통영시  북신동,34.8569976,128.425572
경상남도 거창군 거창읍 대평리,35.6814085,127.9262881
부산광역시 강서구  대저1동,35.215809,128.9718533
경상남도 양산시 물금읍 가촌리,35.3182418,128.9947196
경기도 용인시 처인구 양지면 양지리,37.2389575,127.2903991
부산광역시 동구  좌천동,35.1319858,129.052792
서울특별시 강동구  길동,37.5392074,127.1461206
경상남도 고성군 고성읍 동외리,34.9752751,128.332853
서울특별시 중랑구  망우동,37.60002619999999,127.1068617
전라남도 여수시  덕충동,34.75650359999999,127.7409726
경기도 평택시 안중읍 현화리,36.9834621,126.9171025
서울특별시 광진구  능동,37.5535934,127.0791827
울산광역시 중구  유곡동,35.569162,129.2930075
전라북도 남원시  향교동,35.4169957,127.3807946
경상북도 포항시 북구  우현동,36.0577481,129.3546276
충청남도 천안시 동남구  봉명동,36.80563060000001,127.1393917
경기도 남양주시 퇴계원면 퇴계원리,37.657417,127.1431103
충청남도 홍성군 광천읍 신진리,36.5119875,126.6238574
경상남도 함양군 함양읍 교산리,35.5322304,127.7294037
서울특별시 영등포구  영등포동1가,37.5175327,126.9129245
경기도 안산시 상록구  성포동,37.3215403,126.8485553
경기도 부천시  심곡동,37.4878994,126.7804683
부산광역시 사상구  학장동,35.1441129,128.9872899
충청북도 단양군 단양읍 별곡리,36.988544,128.3602509
경기도 남양주시  별내동,37.6662792,127.1133146
경기도 여주시  창동,37.2980237,127.6371628
경상북도 구미시  송정동,36.11854659999999,128.3466814
인천광역시 서구  당하동,37.5863452,126.7036801
경기도 군포시  당동,37.3480093,126.9409081
부산광역시 부산진구  전포동,35.157532,129.071468
광주광역시 광산구  쌍암동,35.2177606,126.8507137
충청남도 계룡시 엄사면 엄사리,36.2863984,127.2388004
대구광역시 동구  신천동,35.8730511,128.6231546
충청북도 청주시 청원구  내덕동,36.6613248,127.4771086
경기도 수원시 팔달구  고등동,37.2736103,127.002412
부산광역시 서구  부민동1가,35.1036044,129.0206352
서울특별시 중랑구  중화동,37.5995064,127.0778661
경상북도 경산시  사동,35.8117482,128.7553822
서울특별시 성북구  동선동4가,37.5952422,127.0188196
서울특별시 영등포구  당산동1가,37.521711,126.8982342
대전광역시 중구  오류동,36.3252141,127.4062811
경상북도 경주시  동부동,35.8420342,129.2062218
서울특별시 중랑구  묵동,37.6113617,127.0787546
서울특별시 영등포구  영등포동7가,37.52437279999999,126.9070793
광주광역시 북구  중흥동,35.1662717,126.9130029
울산광역시 울주군 온산읍 덕신리,35.43582019999999,129.3021877
경상북도 상주시  남성동,36.4113834,128.1597223
경기도 화성시  오산동,37.1512175,127.0752332
전라남도 고흥군 도양읍 봉암리,34.5321793,127.1485949
충청북도 음성군 맹동면 두성리,36.9107945,127.5550715
경기도 용인시 수지구  동천동,37.3412587,127.0994637
서울특별시 강동구  강일동,37.5626796,127.1742333
울산광역시 남구  신정동,35.5352835,129.3072816
경상북도 경주시  성건동,35.8507832,129.2073605
부산광역시 동구  범일동,35.1361716,129.0609
경상북도 포항시 북구  동빈1가,36.0451917,129.3699784
광주광역시 북구  용봉동,35.1804047,126.9012071
강원도 영월군 영월읍 하송리,37.1774496,128.4608387
부산광역시 동래구  명륜동,35.2122433,129.0861121
경기도 성남시 분당구  구미동,37.3433737,127.1206995
경상남도 진주시  신안동,35.18242,128.0704323
인천광역시 계양구  계산동,37.5445643,126.7185016
경기도 평택시 안중읍 안중리,36.9896928,126.9361991
경상북도 경주시 양남면 하서리,35.6789031,129.4502201
서울특별시 종로구  수송동,37.5739802,126.9804234
경기도 안산시 상록구  본오동,37.2912504,126.8652689
서울특별시 송파구  신천동,37.5200705,127.0995
충청남도 계룡시  금암동,36.2727248,127.2462289
대구광역시 달서구  본리동,35.8394295,128.5378025
부산광역시 해운대구  송정동,35.1836122,129.2036296
부산광역시 영도구  대평동1가,35.0912857,129.0352528
전라북도 군산시  나운동,35.9595484,126.6963588
경상남도 창원시 마산합포구  중앙동2가,35.1956114,128.5677718
경기도 부천시  여월동,37.51233620000001,126.7983655
경상북도 예천군 예천읍 백전리,36.6665644,128.4504442
경상남도 통영시  항남동,34.8416929,128.4230034
경기도 용인시 기흥구  보라동,37.2540454,127.1142145
경기도 수원시 팔달구  우만동,37.2853444,127.0338987
경기도 안양시 동안구  비산동,37.4069689,126.9426549
부산광역시 서구  서대신동3가,35.1270353,129.0113636
경기도 성남시 중원구  상대원동,37.4404832,127.1798248
부산광역시 중구  동광동3가,35.1016663,129.0341087
경상남도 창원시 마산회원구  구암동,35.2520272,128.5939682
서울특별시 마포구  노고산동,37.5538162,126.9367619
제주특별자치도 제주시  이도이동,33.4977379,126.5374912
서울특별시 종로구  구기동,37.6180692,126.9581885
강원도 강릉시  유천동,37.7671113,128.8586435
인천광역시 계양구  효성동,37.5297645,126.7028658
서울특별시 동대문구  휘경동,37.5900176,127.0636187
충청남도 천안시 서북구  쌍용동,36.8016469,127.1225809
서울특별시 강남구  삼성동,37.5139848,127.0565207
경상남도 창원시 마산합포구  월영동,35.1792119,128.5576901
경상북도 포항시 북구  장성동,36.0795767,129.380165
경상남도 창원시 의창구  소답동,35.267112,128.627377
경상북도 경주시 현곡면 금장리,35.8717229,129.1952487
서울특별시 강서구  마곡동,37.5764888,126.8307466
서울특별시 영등포구  당산동4가,37.5287389,126.8995556
서울특별시 용산구  서계동,37.5524394,126.9658264
서울특별시 노원구  공릉동,37.6304778,127.0901988
경기도 파주시 문산읍 당동리,37.8685746,126.7755678
대구광역시 북구  읍내동,35.9458146,128.5505587
대전광역시 중구  은행동,36.3297614,127.4267063
대전광역시 서구  괴정동,36.3389723,127.3789248
서울특별시 도봉구  방학동,37.6666657,127.0337541
인천광역시 남동구  서창동,37.4331494,126.752354
서울특별시 관악구  신림동,37.4626176,126.9383251
인천광역시 서구  원당동,37.597461,126.7051111
대구광역시 수성구  수성동2가,35.8554843,128.615478
경기도 부천시  심곡본동,37.4777363,126.7794684
경기도 안산시 단원구  선부동,37.3432423,126.8082257
서울특별시 송파구  마천동,37.4976485,127.1530166
서울특별시 영등포구  영등포동5가,37.5210958,126.9067076
광주광역시 남구  양림동,35.1388678,126.9145133
강원도 삼척시 원덕읍 호산리,37.1793973,129.3363914
부산광역시 부산진구  범전동,35.1656947,129.0611714
전라북도 전주시 덕진구  반월동,35.8804978,127.0705898
경기도 광주시  중대동,37.4066786,127.2173377
서울특별시 노원구  하계동,37.637576,127.0725939
경기도 광명시  일직동,37.4173914,126.8803303
서울특별시 영등포구  당산동5가,37.5322248,126.9010187
경기도 부천시  상동,37.5003271,126.7498232
충청남도 천안시 서북구  불당동,36.8083197,127.106278
경상남도 창원시 의창구  사림동,35.2458761,128.6819538
전라남도 순천시  인제동,34.9436821,127.4787212
대구광역시 남구  이천동,35.8510096,128.6046189
서울특별시 중구  오장동,37.5648174,127.0007109
울산광역시 울주군 서생면 진하리,35.3712128,129.3458052
경상남도 창원시 마산합포구 진동면 진동리,35.1186573,128.4884679
경상북도 경주시  서부동,35.8472575,129.2085204
충청남도 아산시 배방읍 장재리,36.7918048,127.0942438
경기도 용인시 수지구  상현동,37.3032495,127.0796515
부산광역시 영도구  봉래동2가,35.0963632,129.0430699
경기도 구리시  교문동,37.5905256,127.1275691
경상남도 창원시 성산구  신촌동,35.2137982,128.6390098
경상북도 포항시 남구  효자동,36.0058463,129.3334943
경기도 부천시  원종동,37.528659,126.8038937
경상남도 창원시 진해구  속천동,35.1423164,128.669365
서울특별시 강남구  세곡동,37.46927120000001,127.1073203
경상북도 안동시  송천동,36.5484522,128.7955936
경상남도 양산시 하북면 지산리,35.493396,129.0474035
경상남도 진주시  하대동,35.1921187,128.1166088
경기도 오산시  청학동,37.1521058,127.0577308
경상북도 구미시  옥계동,36.145215,128.4169525
부산광역시 강서구  명지동,35.1083289,128.9151681
부산광역시 동래구  명장동,35.2073963,129.1018461
서울특별시 양천구  신월동,37.519981,126.8365553
서울특별시 양천구  목동,37.5370192,126.8735297
인천광역시 남구  학익동,37.4398736,126.6523969
대구광역시 달성군 화원읍 천내리,35.802911,128.499517
서울특별시 영등포구  대림동,37.4955091,126.899438
경기도 용인시 처인구 이동읍 송전리,37.1365678,127.1995455
부산광역시 강서구  화전동,35.1026171,128.8680367
서울특별시 영등포구  문래동5가,37.5167213,126.8830905
경상북도 영주시  하망동,36.8238497,128.630331
전라남도 순천시  생목동,34.9532425,127.5068124
경상북도 구미시  황상동,36.1149551,128.4407332
인천광역시 남구  도화동,37.4713262,126.6635653
서울특별시 마포구  공덕동,37.54686969999999,126.9521717
서울특별시 서초구  내곡동,37.4617711,127.05116
경기도 남양주시 진건읍 용정리,37.668534,127.1814459
인천광역시 중구  도원동,37.4669935,126.640115
인천광역시 서구  연희동,37.5489758,126.678194
경상남도 거창군 거창읍 송정리,35.679255,127.8905535
서울특별시 성북구  석관동,37.6084827,127.0609186
경기도 부천시  괴안동,37.4805175,126.8109746
전라남도 화순군 화순읍 향청리,35.0612977,126.9866772
전라남도 영광군 영광읍 신하리,35.2813934,126.4875709
인천광역시 서구  왕길동,37.5890784,126.6471738
경기도 평택시 포승읍 만호리,36.9667362,126.8497195
서울특별시 금천구  가산동,37.4758795,126.8838298
경기도 수원시 영통구  이의동,37.3042402,127.047337
전라북도 순창군 순창읍 남계리,35.3734215,127.1482508
제주특별자치도 서귀포시  법환동,33.2444206,126.5108962
서울특별시 종로구  연건동,37.578917,126.9995883
광주광역시 서구  쌍촌동,35.1520351,126.8630202
충청남도 천안시 동남구  영성동,36.8023526,127.1521109
서울특별시 강동구  천호동,37.5439937,127.1256452
경기도 양평군 용문면 다문리,37.4853372,127.5928451
경기도 안산시 단원구  초지동,37.3246446,126.8085765
경상남도 창원시 마산회원구  석전동,35.2295325,128.5703324
서울특별시 종로구  연지동,37.5734515,126.9999636
충청북도 청주시 흥덕구 오송읍 연제리,36.6293954,127.3283566
경상남도 진주시  칠암동,35.183564,128.0918167
경기도 평택시 포승읍 도곡리,36.990205,126.860461
경기도 수원시 팔달구  매산로2가,37.2667055,127.004891
대구광역시 중구  수창동,35.875103,128.5865782
서울특별시 강남구  수서동,37.4889628,127.105154
경기도 용인시 기흥구  보정동,37.313179,127.112455
서울특별시 관악구  남현동,37.4675553,126.9794198
경기도 고양시 덕양구  화정동,37.6378374,126.8325027
전라남도 나주시  이창동,34.9975343,126.7105357
경기도 구리시  수택동,37.5962281,127.1453311
강원도 원주시  단구동,37.3258832,127.9530295
경상북도 구미시  임은동,36.085705,128.3652126
경기도 동두천시  상패동,37.9090405,127.0303087
경기도 용인시 수지구  죽전동,37.3290605,127.1264906
부산광역시 동래구  복천동,35.2067407,129.088475
강원도 삼척시  원당동,37.4421965,129.1501157
충청북도 청주시 흥덕구  봉명동,36.6484257,127.45756
서울특별시 구로구  구로동,37.4951854,126.8820641
부산광역시 기장군 기장읍 대변리,35.2277987,129.2337886
전라남도 목포시  서산동,34.7826348,126.3762814
경기도 용인시 기흥구  마북동,37.3038477,127.1233234
경기도 수원시 팔달구  팔달로1가,37.2806331,127.0165743
서울특별시 관악구  봉천동,37.4794085,126.9535822
서울특별시 마포구  서교동,37.5534897,126.9177304
강원도 인제군 인제읍 상동리,38.0653756,128.1754857
경상남도 밀양시  삼문동,35.4839339,128.7519622
광주광역시 북구  양산동,35.2019384,126.8760848
경상남도 창원시 마산합포구  창포동3가,35.1819341,128.560774
경상남도 거창군 거창읍 상림리,35.6903925,127.8886278
경기도 용인시 처인구 모현읍 능원리,37.3426389,127.1759334
경상남도 함안군 칠원읍 오곡리,35.28295900000001,128.5095519
서울특별시 송파구  방이동,37.5164031,127.1215351
부산광역시 사하구  다대동,35.0556365,128.9674986
충청남도 천안시 동남구  오룡동,36.805698,127.15027
충청남도 태안군 태안읍 동문리,36.75724659999999,126.3031792
인천광역시 연수구  선학동,37.4289492,126.6969859
부산광역시 수영구  민락동,35.1599071,129.1268533
울산광역시 울주군 언양읍 동부리,35.5695996,129.1256914
경상남도 김해시 진영읍 여래리,35.299562,128.7398926
강원도 원주시  단계동,37.3525786,127.9344104
경기도 광주시 오포읍 신현리,37.3694577,127.1728141
강원도 철원군 동송읍 이평리,38.1955975,127.2095826
경기도 의정부시  가능동,37.7387661,127.0159233
전라남도 여수시  학동,34.761855,127.6617679
부산광역시 수영구  수영동,35.1712651,129.1163371
경상남도 창원시 마산합포구  오동동,35.2087917,128.5785763
서울특별시 서대문구  연희동,37.5717975,126.9325254
서울특별시 강서구  공항동,37.558949,126.8103748
경기도 안산시 단원구  고잔동,37.3175094,126.8310318
경상북도 포항시 북구  동빈2가,36.0408066,129.3697442
부산광역시 영도구  남항동1가,35.0901576,129.0393867
서울특별시 광진구  자양동,37.5324005,127.0715809
대구광역시 북구  대현동,35.8832681,128.6090269
제주특별자치도 서귀포시 안덕면 화순리,33.2522985,126.3330875
경상북도 안동시  옥동,36.5614936,128.7017488
부산광역시 중구  대청동3가,35.1030354,129.0289593
경기도 용인시 기흥구  구갈동,37.2728516,127.1271299
서울특별시 영등포구  당산동2가,37.5223863,126.8938653
경기도 군포시  금정동,37.3579654,126.9372965
제주특별자치도 제주시  일도이동,33.509057,126.5373988
울산광역시 중구  반구동,35.5549519,129.3453078
충청남도 아산시 탕정면 갈산리,36.7937456,127.0617569
경상북도 경산시  옥산동,35.8232419,128.7171108
서울특별시 마포구  상암동,37.5781711,126.894616
대구광역시 중구  봉산동,35.8627357,128.5971099
전라남도 목포시  옥암동,34.8066646,126.4453546
서울특별시 송파구  문정동,37.4851331,127.1238462
경상남도 창원시 진해구  이동,35.1524316,128.6953666
부산광역시 서구  암남동,35.0715916,129.0120484
충청남도 아산시 영인면 아산리,36.8460038,126.9500784
서울특별시 마포구  상수동,37.5454728,126.9244174
부산광역시 사하구  하단동,35.1091589,128.9459498
강원도 삼척시  당저동,37.4472696,129.1611561
제주특별자치도 서귀포시  신효동,33.2627155,126.6060002
충청남도 천안시 동남구  원성동,36.80790690000001,127.1605435
울산광역시 남구  무거동,35.5510418,129.260725
충청북도 청주시 흥덕구  비하동,36.6307795,127.4175428
부산광역시 서구  충무동2가,35.095395,129.0222373
경상남도 사천시 곤양면 송전리,35.0733485,127.96984
제주특별자치도 제주시  아라일동,33.4261379,126.5626925
부산광역시 영도구  영선동2가,35.0880672,129.0425251
경기도 의왕시  내손동,37.3755359,126.9847169
경기도 화성시  반송동,37.1958165,127.0729195
경상북도 경주시  황성동,35.86995599999999,129.2150507
경기도 고양시 일산서구  탄현동,37.6978146,126.768502
서울특별시 영등포구  영등포동8가,37.5283387,126.905394
경기도 김포시 양촌읍 학운리,37.6131592,126.6044483
전라북도 전주시 완산구  효자동2가,35.8033141,127.0993626
경기도 성남시 수정구  단대동,37.4494135,127.1553442
경상남도 창원시 진해구  대흥동,35.1506686,128.6603988
경상남도 함안군 가야읍 말산리,35.27708459999999,128.4102478
부산광역시 서구  동대신동3가,35.1241755,129.0215359
경기도 파주시  금촌동,37.757664,126.7705264
광주광역시 광산구  월전동,35.1210422,126.7726144
대구광역시 동구  신서동,35.8855687,128.7307423
전라북도 익산시  중앙동2가,35.9378629,126.9477552
대구광역시 달성군 유가읍 봉리,35.6931234,128.4660707
대구광역시 동구  신기동,35.864737,128.7036731
경상남도 창원시 마산합포구  월남동2가,35.1862453,128.5618304
광주광역시 동구  수기동,35.1504824,126.9097169
부산광역시 서구  토성동3가,35.1002789,129.0203263
서울특별시 도봉구  창동,37.648965,127.0433646
제주특별자치도 제주시  이도일동,33.50307040000001,126.5285942
서울특별시 성동구  상왕십리동,37.5679524,127.0249238
경상남도 창원시 마산합포구  월남동3가,35.1848259,128.5606307
부산광역시 부산진구  연지동,35.1727497,129.052755
서울특별시 영등포구  영등포동2가,37.5212309,126.911986
부산광역시 부산진구  가야동,35.14675769999999,129.0319501
서울특별시 송파구  석촌동,37.503517,127.1035697
경기도 오산시  수청동,37.1657467,127.0645675
경기도 고양시 덕양구  성사동,37.6491928,126.8477846
경기도 수원시 팔달구  남창동,37.2794939,127.0128685
