"행정구역별(시도)","가구주의 연령별",2020,2021,2022,2023,2024
"행정구역별(시도)","가구주의 연령별",부부,부부,부부,부부,부부
"전국","50~54세",256637,261827,265685,268161,264119
"전국","55~59세",430871,418885,418064,412797,429540
"전국","60~64세",631003,672755,689046,706935,698716
"서울특별시","50~54세",35016,36279,37423,38097,37848
"서울특별시","55~59세",53324,51829,51611,50959,52945
"서울특별시","60~64세",88571,92545,93449,94689,93025
"부산광역시","50~54세",14964,15243,15466,15620,15457
"부산광역시","55~59세",29350,28136,27804,27267,28298
"부산광역시","60~64세",49923,52164,52436,52962,51594
"대구광역시","50~54세",12588,12862,13022,13069,12882
"대구광역시","55~59세",22778,22270,22265,22171,23014
"대구광역시","60~64세",33342,35493,36557,37815,37478
"인천광역시","50~54세",13608,13974,14308,14602,14532
"인천광역시","55~59세",23088,22572,22544,22267,23141
"인천광역시","60~64세",33186,35929,37295,38568,38406
"광주광역시","50~54세",7758,7962,8150,8310,8250
"광주광역시","55~59세",12424,12460,12715,12724,13388
"광주광역시","60~64세",16112,17330,17741,18381,18263
"대전광역시","50~54세",7825,8121,8298,8422,8306
"대전광역시","55~59세",13588,13064,13103,13112,13974
"대전광역시","60~64세",19078,20541,21064,21581,21249
"울산광역시","50~54세",8072,8013,8018,7974,7748
"울산광역시","55~59세",13254,13161,13199,13087,13599
"울산광역시","60~64세",17783,19309,20128,20994,20918
"세종특별자치시","50~54세",2448,2765,3064,3339,3557
"세종특별자치시","55~59세",3041,3126,3300,3486,3868
"세종특별자치시","60~64세",3621,4030,4334,4627,4767
"경기도","50~54세",58675,60711,62433,63756,63409
"경기도","55~59세",93329,91969,92869,92478,97008
"경기도","60~64세",134475,146042,152069,158026,158244
"강원도","50~54세",9560,9512,9401,9261,8990
"강원도","55~59세",17177,16393,16093,15644,16019
"강원도","60~64세",26230,27533,27837,28119,27439
"충청북도","50~54세",8861,8859,8740,8668,8374
"충청북도","55~59세",16857,16088,15981,15736,16514
"충청북도","60~64세",24123,25959,26462,26930,26365
"충청남도","50~54세",11022,11263,11226,11167,10823
"충청남도","55~59세",20946,19692,19436,19025,19722
"충청남도","60~64세",29001,30875,31669,32350,31756
"전라북도","50~54세",10270,10308,10289,10288,10021
"전라북도","55~59세",17800,17074,16960,16490,17022
"전라북도","60~64세",26142,27673,28009,28451,27917
"전라남도","50~54세",12916,12783,12706,12578,12129
"전라남도","55~59세",20348,19803,19698,19252,19680
"전라남도","60~64세",27234,28870,29218,29694,29170
"경상북도","50~54세",18807,18705,18549,18359,17749
"경상북도","55~59세",32347,31081,30544,29816,30462
"경상북도","60~64세",44777,47148,47787,48783,47934
"경상남도","50~54세",20725,20847,20854,20839,20270
"경상남도","55~59세",35610,34415,34143,33453,34758
"경상남도","60~64세",49857,53272,54518,56008,55041
"제주특별자치도","50~54세",3522,3620,3738,3812,3774
"제주특별자치도","55~59세",5610,5752,5799,5830,6128
"제주특별자치도","60~64세",7548,8042,8473,8957,9150
