23,0.425106277,0,15996,11565
10,0.377402928,0,15710,10668
11,0.376464627,0,15789,10718
15,0.759810905,0,15442,10371
19,1.394076841,4,3748,11184
21,0.491014121,4,1558,11147
26,0.48951049,3,1144,10589
23,0.345761414,0,36557,8905
10,0.313686914,0,36597,10954
11,0.318498219,0,36490,10124
15,0.280877812,0,36272,9247
19,0.254402481,0,36116,8739
21,0.278211636,0,35854,9289
26,0.300788648,0,35377,10867
23,0.376007571,0,30643,27216
10,0.349478218,0,30185,29456
11,0.360187539,0,30287,28392
15,0.334699454,0,30012,29940
19,0.310123836,0,29959,28071
21,0.315681182,0,29647,27317
26,0.337400603,0,29176,31676
1,0.20264243,3,23766,2306
18,0.194230769,3,22880,2525
0,0.193177511,3,23745,2581
1,0.181416127,3,22385,2669
10,0.182331945,4,20172,2877
7,0.178793211,4,19324,2766
2,0.177248271,4,19515,3743
42,0.317489042,1,24867,105126
37,0.34555103,2,24309,119839
16,0.333450525,1,25599,133377
24,0.316970715,1,24996,132931
23,0.32179132,2,23826,140007
30,0.353495479,2,23559,145604
30,0.378612957,2,24080,151398
6.5,0.313572332,0,22148,8098
17.5,0.294303357,0,21539,6202
10.5,0.292949261,0,21246,5759
27,0.273566407,0,20909,6086
3.5,0.357167194,0,20545,9936
9.5,0.384970278,0,22542,11384
19.5,0.368534483,0,23664,11655
10,0.274249423,1,19052,2618
31,0.282291498,1,18573,2727
18,0.265857904,4,18382,2830
53,0.246851801,4,18185,2961
7,0.252090935,4,17815,3293
18,0.268513768,4,17541,3140
23,0.26249559,4,17006,3460
11,0.289261545,0,20096,3554
16.5,0.292392582,0,19573,3985
13,0.288349264,2,19355,3836
30.5,0.28361653,2,19068,6091
11.5,0.270032989,2,18794,6785
10.5,0.316408367,2,18454,6697
15,0.275871657,2,17983,6895
4,0.338165047,0,6071,7632
2.5,0.316260987,0,5916,8638
16,0.300531459,0,5833,10570
1.75,0.300828778,3,5671,9661
9,0.275987621,3,5493,8218
8,0.275952694,3,5327,11506
7.5,0.25871131,3,5137,12215
1,0.349329906,0,27235,5109
0,0.360037003,0,27025,4934
26,0.349162218,0,26976,4968
1,0.308203825,0,26768,5562
2,0.306435176,0,26495,5136
0,0.317183807,0,26234,5083
11,0.317723702,3,26095,5011
1,0.367884725,0,27968,4986
0,0.376017791,0,27879,5363
26,0.396332362,0,28138,5173
1,0.326933165,0,28593,5927
2,0.331933785,0,29057,5495
0,0.331678117,0,29402,5861
11,0.351926471,0,30029,5733
41.5,0.407986673,0,21611,23450
28.5,0.375363816,0,21302,24535
46.5,0.346112184,0,21233,25537
34.5,0.325673458,2,20714,26400
37.5,0.323791601,0,20192,27047
52.5,0.330208013,2,19518,28891
52.5,0.312622077,0,18943,29398
1.5,17.15043547,0,1263,2019
2.5,0.246880963,0,20439,2147
0,0.653109437,0,31324,2789
0.5,0.19282603,0,34207,10962
3,0.238623205,0,34544,14694
2,0.201936215,0,34397,16663
3,0.245133445,0,34059,16424
41,0.297390945,0,38673,5015
11,0.287341805,0,38007,5003
4,0.312874047,0,36593,5220
3,0.248605171,0,35309,5350
9,0.240496106,0,34670,5381
18,0.331635657,0,33968,5243
32,0.261864477,0,36053,5415
41,0.281249142,0,36409,2230
11,0.288254235,0,35715,2558
4,0.28724836,2,35666,2556
3,0.264043179,2,35017,2601
9,0.25997382,2,35142,2703
18,0.261799009,2,34897,2958
32,0.257924534,2,34797,3016
41,0.30544977,0,22845,2284
11,0.303595974,0,22553,2374
4,0.313844506,0,22406,2657
3,0.278557294,0,22236,2610
9,0.268057216,0,22581,3803
18,0.273215484,0,22345,3061
32,0.261226136,0,22314,4194
28,0.375349891,0,22507,1323
18,0.342564103,0,22425,1422
36,0.444756004,0,22111,1462
15,0.284183673,0,23520,1291
25,0.289990967,0,23249,1318
17,0.300273056,4,22706,1749
52,0.335726294,4,22009,1694
16.5,0.433291405,0,35775,3595
12.5,0.352065563,0,35874,3759
21.5,0.35747657,0,35745,3959
8.5,0.316798867,0,35300,3810
17,0.31048919,0,34874,4045
13,0.340577797,0,34095,3686
28,0.431610289,0,32578,3466
28,0.409459849,0,24271,12436
18,0.352393453,0,24379,15183
36,0.350217489,0,24599,13077
15,0.30984748,0,24128,13458
25,0.314693535,0,23820,11318
17,0.330009759,0,23569,12107
52,0.35339974,0,23090,12402
7,0.354116369,0,16568,2881
1,0.34534002,0,16352,2597
9,0.338898778,0,16291,2407
2,0.306362679,0,16141,2665
8,0.286942973,0,16045,2534
3,0.301803227,0,15805,2711
1,0.334591604,0,15365,2976
7,0.3187101,0,30545,4128
1,0.302306037,0,29748,4324
9,0.314835015,0,29336,4056
2,0.270728818,0,28704,4283
8,0.262045318,0,28289,4400
3,0.256802168,0,27675,4344
1,0.34059785,0,27164,3987
6,0.503222165,0,21259,2108
23,0.353691419,0,23365,1931
6,0.360948503,0,23574,1908
16,0.522966647,0,20508,1878
1,0.309238788,0,17459,1749
25,0.296526273,0,17071,2121
20,0.346514545,0,16741,1959
6,0.436779882,0,19962,3804
23,0.325864717,0,18879,3832
6,0.400010877,0,18387,3714
16,0.332789204,0,18378,3795
1,0.281761842,4,18072,3801
25,0.262335014,4,17653,3491
20,0.692647159,4,14729,3214
84,0.291756405,0,26930,8567
21,0.268792453,0,26500,8899
0,0.27610261,0,26664,8166
11,0.231458341,0,26009,8230
12,0.244801623,0,25633,7829
1,0.265113375,0,25623,8239
6,0.258428716,0,25686,9154
84,0.413391049,0,28646,3336
21,0.302912,0,31250,3481
0,0.318794657,0,32190,3598
11,0.257517544,0,31493,3888
12,0.255265909,0,31571,3432
1,0.267363108,0,31302,4058
6,0.267860619,0,30822,3923
5.25,0.346200774,2,38521,14332
13.5,0.319938468,2,37054,16038
9.25,0.346624684,2,36841,16644
2.75,0.313190192,2,37399,17164
1.75,0.313937169,3,37052,18749
4,0.300883067,3,37483,19854
12.25,0.399717091,3,36761,19681
